Screen Name,Age in Years,# of Followers,# of Followings,Follower/Following Ratio,URL,Verified,Number of Tweets,# of liked Tweets,# of lists,Bot: 4.0 Threshold
gvnc39,10,126,475,0.27,0,0,1063,12068,0,0
adumaza1,1,32,183,0.17,0,0,964,1104,0,0
whaleshark_pro,2,27135,232,116.96,1,0,7315,9147,538,0
cindyjerry11,0,170,29,5.86,0,0,3,1,0,1
gabbbarsingh,11,1362578,1417,961.59,1,0,223474,10533,1415,0
shahharis99,4,23,163,0.14,0,0,279,1649,0,0
atokdase,3,404,1005,0.4,0,0,6286,119728,11,0
muhammad_yuwono,1,2,10,0.2,0,0,35,26,0,0
hnalucky_,0,24,733,0.03,0,0,2075,510,0,0
faridahmed4321,2,64,326,0.2,0,0,154,149,1,0
educpros,12,35211,1157,30.43,1,1,34576,1758,1233,0
bu_jade,2,12,67,0.18,0,0,1652,707,0,1
jeffalvarez001,1,0,4,0.0,0,0,7,1,0,0
leetcodeb,1,613,5,122.6,0,0,35800,2,15,1
artemvictorovi3,0,40,64,0.63,1,0,1000,7,0,1
joffreybvn,1,182,21,8.67,1,0,7780,8,3,0
baba9ja,11,1405,1178,1.19,1,0,18344,126,4,0
praveena_nayak,2,109,998,0.11,0,0,2882,5036,4,0
kanhaiyakumar,7,2871215,107,26833.79,1,1,1593,256,752,0
cheese_sipo,1,53,110,0.48,0,0,2364,450,0,0
eskibbz,0,0,0,0.0,0,0,1,0,0,1
ztharb135,1,465,1071,0.43,1,0,2036,1027,1,0
yr2150t,2,209,170,1.23,1,0,608,1832,5,0
engineerparveen,10,38,99,0.38,1,0,985,2640,0,0
puzzlexpert,1,546,1044,0.52,1,0,490,154,1,0
dawid_wiktor,8,179,301,0.59,1,0,3875,2196,43,0
wallstreetbets,9,513724,331,1552.04,1,0,5133,1157,1975,0
thisisnfts,9,157596,69,2284.0,1,0,22580,171684,600,0
andy_zbg,1,1473,109,13.51,1,0,135,1121,0,0
zevarliyah,1,20,31,0.65,0,0,71,1,0,1
lesjakjure,0,49,343,0.14,0,0,610,530,0,0
sonicchimes,0,28,113,0.25,0,0,48,83,0,0
ftngen,0,2755,30,91.83,0,0,9,1,0,0
cryptoparauzma1,3,331,1679,0.2,0,0,1022,861,1,0
jm14035292,0,0,5,0.0,0,0,3,5,0,0
ahmed43279903,1,18,85,0.21,0,0,411,506,1,1
hope2903,2,13,82,0.16,0,0,71,150,0,0
cryptotacoswap,1,696,1416,0.49,1,0,612,1776,8,0
gravel_tron,2,1633,4483,0.36,0,0,18175,712,3,1
nguyenhoanghag1,1,0,64,0.0,0,0,78,47,0,0
itz_viti,8,8215,6974,1.18,0,0,11759,10974,1,0
tunn_c,4,39,277,0.14,0,0,397,2404,0,0
tvisbor,3,1,54,0.02,0,0,82,188,0,1
corona_covid_,0,2,83,0.02,0,0,365,772,0,0
ryansadams,13,65272,2340,27.89,1,0,17741,32919,1470,0
michael_saylor,10,680950,414,1644.81,1,1,1594,690,4489,0
pascalboyart,4,7408,1636,4.53,1,0,4714,16075,122,0
thewolfoftezos,12,1201,844,1.42,0,0,4778,11453,89,0
desert83029355,2,13,125,0.1,0,0,1407,4173,0,0
ananya7751,1,220,310,0.71,0,0,663,802,1,0
usmanperwaiiz,6,83,319,0.26,0,0,622,1721,0,0
jatillfred_geb,2,377,279,1.35,0,0,5002,4671,2,0
nees_chan,1,43,1107,0.04,0,0,10201,3651,0,0
1358juta,1,264,894,0.3,1,0,3855,172,0,0
dineshmisra1874,3,1970,4919,0.4,0,0,30809,26533,0,0
forbole,4,1788,331,5.4,1,0,1151,2504,18,0
xrp100000000,4,567,70,8.1,0,0,6416,6013,5,0
iaimaxi1,0,309,1447,0.21,1,0,1853,1876,0,0
omkar_raii,7,17311,1111,15.58,1,1,29006,80623,211,0
amunategui,13,12582,12448,1.01,1,0,12381,9323,63,0
aasinfo98405,1,127,1297,0.1,0,0,909,768,0,0
baski_la,13,23715,16512,1.44,1,0,49159,142543,309,1
bitterz_co_jp,7,2641,2217,1.19,0,0,4564,662,3,0
annahungthu78,1,17,185,0.09,0,0,210,131,0,0
mridwanbjn,5,2,45,0.04,1,0,56,32,0,1
toprak3d,0,629,691,0.91,1,0,2224,3674,2,0
cybercolection,1,189,116,1.63,0,0,35,177,0,0
petrherudek,1,1,68,0.01,0,0,24,14,0,1
blackadonai,12,293,811,0.36,0,0,3590,244,4,0
dylanculhane,0,13,68,0.19,1,0,41,51,0,0
cryptoqveen,1,385,622,0.62,0,0,798,911,0,0
levisydaus,1,1132,1059,1.07,1,0,2504,1840,4,0
frxresearch,7,5520,2189,2.52,0,0,7515,13176,88,0
l3oom,12,216,1146,0.19,0,0,21366,4952,10,0
mosesify53,2,118,929,0.13,0,0,1827,1686,0,0
helyzakande,2,20,54,0.37,1,0,75,109,0,0
shisanbenkyo,0,161,312,0.52,0,0,377,1717,0,0
vedat42168745,2,68,29,2.34,0,0,628,4118,5,1
dloghsur,2,2226,3158,0.7,0,0,11045,4966,4,0
chael0790,3,3300,1868,1.77,0,0,4509,3356,1,0
bruecfenton,9,56022,11,5092.91,1,0,151,0,0,1
dametriuscdame1,1,0,33,0.0,0,0,28,20,0,0
yowcryps,3,278,1093,0.25,0,0,5283,7441,8,0
calinvas_,6,31,103,0.3,0,0,941,808,1,0
cryptovc7,6,12418,60,206.97,1,0,134,1274,10,0
eeekoi13,10,154,245,0.63,0,0,374,1939,1,0
trieubac,7,1,2,0.5,0,0,1,0,0,1
callisto_audits,2,1328,21,63.24,1,0,77,0,7,0
mountainreturns,0,49,198,0.25,0,0,534,468,0,0
elonmusk,12,49850617,103,483986.57,0,1,13904,8359,66673,1
bigseanharris,8,1974,567,3.48,0,0,6795,52070,26,0
cemangats,1,68,127,0.54,0,0,132,0,0,0
dinaririego,3,447,3336,0.13,0,0,18099,6869,1,0
prakash_ber,0,0,35,0.0,0,0,39,18,0,0
ovkneze_big,4,109,528,0.21,0,0,912,1702,2,0
cryptokanoon,3,31819,55,578.53,1,0,4370,5367,108,0
getbabb,4,16314,2,8157.0,1,0,1826,1164,134,0
degenmoney,0,1372,2,686.0,1,0,47,28,1,0
glassnodealerts,3,39807,1,39807.0,1,0,42204,72,579,1
dynastybitcoin,1,238,742,0.32,1,0,1220,3473,2,0
sire_frank,9,14752,9581,1.54,0,0,129253,3350,17,0
bitcointalk,10,14451,0,0.0,1,0,39,0,196,0
lee_evas,8,407,287,1.42,0,0,1256,398,2,0
etopraktepe,10,112,761,0.15,0,0,1260,2881,1,0
grinedward,2,678,2298,0.3,0,0,40999,148957,3,0
grambudders,0,27,82,0.33,0,0,100,323,0,0
pizarrotabangay,0,1,63,0.02,0,0,49,42,0,0
peteranayochi1,1,1,96,0.01,0,0,87,42,0,0
izcmyahl19lki7w,0,0,11,0.0,0,0,10,0,0,1
devifriska5,0,5,31,0.16,0,0,57,30,0,0
cryptotalk_dach,3,590,1486,0.4,1,0,7646,5703,8,0
salisaaan2,1,25,73,0.34,0,0,39,28,0,0
dao_duck,1,59428,1765,33.67,1,0,2311,12149,290,0
87irf,4,3436,4280,0.8,0,0,10496,12335,1,0
bitscores,3,3623,128,28.3,1,0,28,9,1,0
johnnyfirre,1,33,1842,0.02,0,0,5658,2769,0,0
altcoinshaber,8,3258,36,90.5,0,0,309,77,9,0
dominik47217025,3,2,75,0.03,0,0,112,35,0,0
fplpasty,5,77,318,0.24,0,0,1024,3187,1,0
jarrettant1,1,0,33,0.0,0,0,30,22,0,1
juanencripto,5,10225,936,10.92,1,0,5309,10528,165,0
nadiaseraji,10,17,74,0.23,0,0,7,1,0,0
ledxrp,8,392,490,0.8,0,0,16566,57327,5,0
greataxum,1,77,257,0.3,0,0,262,80,0,0
hasanulbanna5,9,30,200,0.15,0,0,205,45,0,0
s_edalati,4,2247,3038,0.74,0,0,38216,112,11,1
ducphan74027449,0,0,31,0.0,0,0,64,34,0,0
lolpundit007,8,1710,2547,0.67,0,0,78702,65944,49,0
jjoshysmartt1,1,704,702,1.0,0,0,1729,6863,2,0
karmelarem,1,0,34,0.0,0,0,30,22,0,0
irfandiruji,5,96,361,0.27,1,0,2864,2345,0,0
cuongcz,8,280,219,1.28,0,0,6643,945,41,0
xumoyun55699433,0,1,17,0.06,0,0,11,11,0,1
berkayozdinc,8,4923,26,189.35,1,0,3338,2106,19,0
dedesuh99004670,0,0,10,0.0,0,0,11,0,0,1
nem_hub,2,2503,111,22.55,1,0,803,2660,21,0
nlcrypto3,0,214,426,0.5,0,0,1396,5054,6,0
umarkhalidjnu,5,730102,1062,687.48,1,1,4444,11634,393,0
ggukiewins,1,1161,4916,0.24,0,0,42368,12027,0,0
serge_ndb,10,196,833,0.24,0,0,784,2153,4,0
bitcoinschweiz,8,3503,3407,1.03,1,0,6526,24456,249,0
misterebk,4,117,882,0.13,0,0,5619,4451,0,0
shoaibr65654590,0,8,87,0.09,0,0,84,55,0,0
allaboutthe216,8,398,1198,0.33,0,0,49387,1813,37,0
mz_pwesh,10,369,922,0.4,0,0,8740,489,3,0
pascalcoindev,3,436,195,2.24,0,0,497,363,3,0
lyly2198,0,66,270,0.24,0,0,290,147,0,0
omotaayo__,7,335,422,0.79,0,0,533,2189,0,0
ksoninbayar,2,6,86,0.07,0,0,379,35,1,0
vijaygounder,7,121,15,8.07,0,0,5979,42110,2,0
harybluexx,2,59,2352,0.03,0,0,6132,1355,0,1
abiyahmedali,2,663777,23,28859.87,1,1,958,21,542,0
bpsinghmot,3,14,102,0.14,0,0,164,92,0,0
thestocksgame,0,178,0,0.0,0,0,5823,8,0,0
blockchainconvo,0,98,15,6.53,0,0,6262,8,5,0
imsumitchouhan,5,1113,4716,0.24,1,0,4929,11136,42,0
jahsiyahjajah31,1,1,33,0.03,0,0,30,20,0,0
smallcappick,6,22437,408,54.99,1,0,187588,70537,191,0
imluckykwene,3,516,2484,0.21,1,0,15405,56707,3,0
kazanc_rehberi,3,15364,199,77.21,1,0,870,260,76,0
ratcoinr,3,1172,28,41.86,1,0,1143,1951,2,0
afrustratedpro1,1,227,57,3.98,1,0,5867,1720,5,0
gamerinkproteam,0,48,150,0.32,1,0,562,1196,1,0
dontbuymeme,1,16748,69,242.72,1,0,1799,3226,223,0
vergecurrency,5,297614,160,1860.09,1,0,3797,8377,1997,0
bosairdrop,1,100,413,0.24,0,0,503,542,0,0
nithin_24v,8,50,254,0.2,0,0,421,586,2,0
datgreatnigga,4,10133,6370,1.59,0,0,45453,30933,0,0
cardanians_io,2,14352,540,26.58,1,0,4643,12782,112,0
chnsnhy,6,217,212,1.02,1,0,3959,7403,1,0
milanonugraha1,1,5,50,0.1,0,0,137,26,0,0
maupin_roger,6,47,144,0.33,0,0,2945,1763,0,0
tkk_tim,1,81,228,0.36,0,0,2864,5717,0,0
chit94634306,0,0,1,0.0,0,0,5,1,0,1
rs_fintwit,0,146,89,1.64,0,0,298,396,6,0
digitalassetbuy,3,106422,4584,23.22,1,0,8699,6700,465,0
disperseliberty,12,177,1220,0.15,0,0,971,1951,1,0
teleeey,2,1081,4758,0.23,0,0,75268,12538,1,0
mohamedkhouz,6,6,40,0.15,0,0,29,14,0,0
alamin9081,1,16,61,0.26,0,0,45,8,0,0
eduardobtc_1,8,159,1636,0.1,0,0,3696,2165,1,0
teen_god151,3,2009,4996,0.4,0,0,1297,20642,0,0
narmin_2017,1,69,144,0.48,0,0,133,116,0,0
imfaisa32107243,0,2,61,0.03,0,0,41,10,0,1
moyomoyo69,1,8,45,0.18,0,0,49,58,0,1
152_marcela,7,4,129,0.03,0,0,6,2,0,1
thedogeorg,7,360,792,0.45,1,0,88,27,1,0
huobieco,3,78,18,4.33,1,0,3,0,0,1
snuky22,5,3,32,0.09,0,0,22,1,0,0
anitotinio,0,18,753,0.02,0,0,2254,31,1,0
rohitpa56553416,1,58,215,0.27,0,0,152,174,0,0
xxztluzh2iujh7p,1,57,257,0.22,0,0,2303,11919,4,0
wizdone42,7,51,410,0.12,0,0,815,1090,0,0
losezesy,1,20,36,0.56,0,0,74,76,0,1
financemagnates,12,33265,479,69.45,1,0,27876,563,1043,1
grayscale,7,258684,396,653.24,1,1,3906,558,2085,0
humblpay,1,20937,3,6979.0,1,0,115,8,80,0
osvado_alex,5,412,511,0.81,0,0,4132,7452,0,0
drhutch40,12,70,65,1.08,1,0,6250,26,51,1
drjdrooghaag,6,31802,4690,6.78,1,0,126747,249901,356,1
0xchop,1,2931,504,5.82,1,0,1308,1579,58,0
kimdotcom,9,706951,17925,39.44,1,1,21423,518,6200,0
posunleke,1,11,263,0.04,0,0,470,239,2,1
abt08752116,1,0,17,0.0,0,0,19,0,0,1
kitconewsnow,11,89477,1815,49.3,1,1,56328,1259,1239,0
ch0tiewalamoney,0,350,1282,0.27,1,0,7743,5983,1,0
triacfox,11,297,339,0.88,0,0,12485,9260,6,0
jaysondonato7,0,28,879,0.03,0,0,3010,1410,0,0
tgwersfzscfzd41,1,0,68,0.0,0,0,83,51,0,0
unosapg,6,8585,594,14.45,1,0,915,576,83,0
jjanggu5475,9,1272,4727,0.27,0,0,12488,1439,5,0
ghostpunksnft,0,6588,1256,5.25,1,0,1532,1404,9,0
nfts_group,1,12943,82,157.84,1,0,175,145,17,0
nexofinance,4,83133,1312,63.36,1,1,2864,9795,568,0
ravercrypto,1,2676,224,11.95,1,0,9950,9365,33,0
f1t44,0,19,139,0.14,0,0,3045,9774,0,0
botraj1,1,340,1,340.0,0,0,437490,175449,1,1
nano_pluto,1,48,6,8.0,1,0,1565,1902,0,0
cryptobobbins,0,12,75,0.16,0,0,145,147,0,0
kusacoin_,0,166,307,0.54,0,0,592,1177,0,0
cyberradeon,10,8,32,0.25,0,0,63,0,0,0
reyvald94177776,0,11,41,0.27,0,0,96,68,0,0
savagekizz,10,15413,14053,1.1,1,0,125247,99010,10,0
peachcointoken,0,122,357,0.34,1,0,94,1943,0,0
looseeventsng,9,3322,120,27.68,1,0,10372,1901,41,0
beautyofhelin,8,44200,110,401.82,1,0,5876,17350,43,0
playmun,7,13,34,0.38,0,0,80,0,0,1
moefire_,6,27315,17823,1.53,1,0,197056,114938,17,0
kriptolevent,3,79171,261,303.34,1,0,16408,30901,635,0
shahzad22981868,0,44,37,1.19,0,0,92,90,0,0
fka_thanatos,5,257,821,0.31,1,0,6418,20173,1,0
kyepromote5,1,75,15,5.0,0,0,3642,22977,7,0
tarnasz,6,309,354,0.87,1,0,259,3543,3,0
sanil_james,1,33,374,0.09,0,0,26,44,0,0
charlen90104903,0,0,7,0.0,0,0,5,1,0,1
univegeta,7,13,0,0.0,0,0,51,0,1,1
imoji0502,6,1546,1108,1.4,1,0,6100,4387,2,1
antrisakduowone,1,66,100,0.66,0,0,134,0,0,0
pr_matthias,1,11,9,1.22,0,0,54,148,1,0
crypto_smn,6,52,139,0.37,0,0,11616,9507,0,0
oddgems,7,51163,739,69.23,0,0,26218,72237,712,0
forhad_op,2,1,9,0.11,0,0,81,51,0,0
crypt0_kn1gh7,2,28,75,0.37,0,0,1030,1842,0,0
nigeriannewssp1,1,30,185,0.16,0,0,9163,396,0,1
adon_network,2,12608,720,17.51,1,0,175,183,1,0
clemchambers,12,3937,36,109.36,1,0,3068,4,81,0
lipaysenco,0,27,152,0.18,0,0,287,252,0,0
hekypratoyo,1,5,89,0.06,0,0,118,147,1,0
michellekreps5,0,0,48,0.0,0,0,24,17,0,0
btcstreetart,1,5049,4976,1.01,1,0,1998,5477,43,0
fatihonline_,7,109805,107,1026.21,1,0,11598,3368,681,0
thesecretjunio1,1,1787,71,25.17,0,0,325330,33,26,0
xibalriego,0,114,566,0.2,0,0,1436,629,0,0
lion320ali,2,667,968,0.69,1,0,794,564,0,0
andrewtagulinao,1,3,154,0.02,0,0,329,203,0,1
nasir76393,0,15,169,0.09,0,0,844,174,0,0
ad_farouq,2,14168,7234,1.96,0,0,35623,44372,9,0
poplink16,0,23817,12,1984.75,1,0,38,76,5,0
razor_network,3,29133,1670,17.44,1,0,371,952,51,0
itsmesowju_,0,15,508,0.03,0,0,1850,1046,0,0
madzebmanteb,1,67,125,0.54,0,0,131,0,0,0
tatdinhphat1,0,39,170,0.23,0,0,488,268,0,0
carus_ar,4,1662,364,4.57,1,0,3102,1778,29,0
valuable_0,2,57,671,0.08,0,0,1793,713,1,0
anyswapnetwork,1,9685,46,210.54,1,0,287,174,94,0
crypto_sonicc,8,22,121,0.18,0,0,225,158,2,0
danydeff,10,85,839,0.1,1,0,1237,787,0,1
tiofcosta,5,1722,774,2.22,0,0,9017,2628,8,0
kaoz36,0,4,47,0.09,0,0,6,12,0,1
fenandakusuma,2,89,359,0.25,0,0,266,266,0,0
bitcoinafricaio,5,11747,2021,5.81,1,0,4654,7453,159,0
middlechildpabk,4,20380,1138,17.91,0,0,13102,24129,347,0
funsad3147,10,441,996,0.44,0,0,638,1040,0,0
quamnetwork,0,4515,38,118.82,1,0,46,49,5,0
binanceus,2,98219,512,191.83,1,1,6760,4970,707,0
jiipee15,4,48,57,0.84,0,0,925,2192,0,0
hauhuynhpro,0,2,11,0.18,0,0,12,13,0,1
hhunnieeee,1,368,2239,0.16,0,0,13801,3260,0,0
johigster,1,127,362,0.35,0,0,1252,1036,9,0
simplykashif,6,7228,281,25.72,1,0,4806,4614,22,0
realwerte,0,129,211,0.61,1,0,277,967,0,0
simplesheep1,0,3,25,0.12,0,0,69,1,0,0
defiqa3,0,32191,28,1149.68,0,0,12,15,10,0
unidexfinance,1,1720,40,43.0,1,0,149,48,11,0
dirtyplatano,6,945,941,1.0,1,0,71486,63200,8,0
jeffbooth,13,207487,5205,39.86,1,1,4783,5507,1517,0
trondron,10,36,68,0.53,0,0,109,1,0,0
cryptodaku_,2,18313,34,538.62,0,0,211,14,4,0
pet_trading,2,204,1,204.0,1,0,16388,0,3,1
cryptomoonquee,6,56042,104,538.87,0,0,468,211,60,0
nftprofit,0,286,117,2.44,0,0,28,166,0,0
mala45451,1,15,173,0.09,0,0,189,115,1,0
eth_en,11,53196,439,121.18,1,1,5939,4621,698,0
maksym91232015,0,3,17,0.18,0,0,15,4,0,1
jovis14438683,3,1,61,0.02,0,0,82,585,0,1
conflux_network,2,27533,562,48.99,1,0,1721,2066,60,0
xxplatform,1,554,41,13.51,1,0,91,6,1,0
crypjonk,0,3,32,0.09,0,0,1,0,0,1
abdurra21011935,0,56,28,2.0,0,0,28,7,0,1
wo_mora,2,27,39,0.69,0,0,188,272,0,0
myxrp589,0,82,195,0.42,0,0,656,1350,2,0
sheeap3,1,202,304,0.66,0,0,10768,37386,9,0
glowingday,7,25,30,0.83,0,0,27,3,0,1
jahcelestine,1,2,47,0.04,0,0,25,3,0,1
javascriptflx,6,38159,4357,8.76,0,0,342169,16,2026,0
1sereda1,1,7,636,0.01,0,0,566,131,0,1
iost_osi,1,162,28,5.79,0,0,5603,5757,0,1
binancechain,3,285017,71,4014.32,1,1,1860,602,1342,0
raydalio,12,653932,89,7347.55,1,1,3140,54,6535,0
arifkhan297arif,7,24,88,0.27,0,0,337,49,0,0
junaedisinergy,7,202,322,0.63,0,0,805,136,0,0
ethereumpremium,4,4888,18,271.56,1,0,83,0,10,0
bitterz_com,5,2344,1173,2.0,0,0,3895,884,4,0
traderwisdom,4,17126,0,0.0,1,0,43627,43,336,1
ismailbios,2,8,46,0.17,0,0,54,67,0,0
goingparabolic,8,114629,420,272.93,1,0,36300,174042,1054,0
retkit_trade,0,110,43,2.56,1,0,215,777,1,0
nderi_j,11,14315,2770,5.17,0,0,247688,114945,194,0
69nicebot69,1,2063,3,687.67,0,0,675908,428,19,1
anthonygerrar16,0,109,183,0.6,0,0,6,4,0,1
twicemomojjang,1,76,612,0.12,0,0,2392,2752,0,1
xeduardopigx,8,228,136,1.68,0,0,1021,2543,2,0
theshillgod,10,3520,374,9.41,0,0,33933,11085,18,0
kuribayachic,0,2,14,0.14,0,0,37,35,0,0
yoshinami73,11,279,1030,0.27,0,0,12280,3348,1,0
fahatt__sheikhy,1,3133,746,4.2,0,0,22508,33291,0,0
anghelmriego,2,481,1657,0.29,1,0,3960,7060,1,0
tiberbarlas,0,3715,53,70.09,1,0,736,312,10,0
hotabak,9,1223,2929,0.42,1,0,2474,1839,24,0
sharpkeys2,3,90,507,0.18,0,0,944,400,1,0
becky14_04,2,89,163,0.55,0,0,33523,31716,0,1
shynne2711,2,81,1222,0.07,0,0,7794,4226,1,0
freema00n,3,28,679,0.04,0,0,1805,1042,0,0
mornight520,1,25,1216,0.02,1,0,7879,2516,0,0
bitcoingem2,1,1933,69,28.01,1,0,3470,3847,10,0
metrixcoin,4,19191,149,128.8,1,0,1705,3953,121,0
zaimul2511,0,16,122,0.13,0,0,59,70,0,0
redskycrypto,0,31,264,0.12,0,0,911,1644,0,0
kyra254,4,299,294,1.02,0,0,20974,108,2,0
jim78592639_2,1,82,297,0.28,0,0,217,257,0,0
haftaih,3,9128,289,31.58,0,0,4849,6294,7,0
radster1975,2,1001,4047,0.25,0,0,16880,31448,4,0
l_fer_carvalho,11,94,839,0.11,0,0,315,271,2,0
micpopcornmic,2,818,1801,0.45,0,0,620,1233,0,1
legal38947786,0,14,2,7.0,0,0,1300,1269,0,1
adam10631252,3,3,105,0.03,0,0,135,65,0,0
juywrc564c6uvty,4,313,462,0.68,0,0,2578,1649,1,0
wiseman_yeah,3,115,774,0.15,0,0,1140,987,0,0
ico_hunter,4,134,129,1.04,1,0,311,11,1,0
uncleboluw,7,98009,91275,1.07,0,0,34868,10724,192,0
chugsnbugs,0,4919,96,51.24,0,0,1229,1028,222,0
tferriss,13,1729603,2177,794.49,1,1,30557,24968,22880,0
nendrarizki,3,15,144,0.1,0,0,125,19,0,0
ayormideyy,1,24259,6003,4.04,0,0,39906,40094,2,0
gemzcity,2,61,56,1.09,0,0,521,503,1,0
botchok35533405,0,2,8,0.25,0,0,18,1,0,0
tenkcrypto,2,94,141,0.67,0,0,7109,505,1,0
franckspicciani,0,13,71,0.18,0,0,46,219,0,0
computerweekly,14,52382,810,64.67,1,1,54607,15939,1849,0
roberto_milic,13,159,194,0.82,0,0,254,226,0,0
yuownkill,10,121,776,0.16,0,0,229,202,3,0
openbusinesshq,6,20175,10609,1.9,1,0,28166,31328,850,1
scottibass1,10,372,246,1.51,1,0,7148,1359,11,0
rainbow4800,1,1615,2373,0.68,1,0,93,64,1,0
jonnguyen022,0,4,96,0.04,0,0,239,165,0,0
rjmark_verasity,2,24758,229,108.11,1,0,1483,1836,19,0
rodney_cee,7,233,447,0.52,1,0,6255,819,0,0
ke_jefbezos,1,442,1274,0.35,0,0,1832,3966,1,0
neerajt4,12,6468,1240,5.22,1,0,105256,217938,812,0
peka_4,6,2960,3510,0.84,1,0,22646,33854,21,0
12haliiiiiiiii,2,1737,369,4.71,0,0,10464,44905,13,0
heisgone7,0,4,42,0.1,0,0,329,259,1,0
digitaldoucheb,3,437,15,29.13,0,0,33,463,0,0
gem_detecter,1,27875,3,9291.67,0,0,320,1295,289,0
amabeyn,2,322,831,0.39,0,0,9421,20670,0,0
luckykimjennie,0,192,749,0.26,0,0,3200,1413,0,0
vscpro,7,13,165,0.08,0,0,137,294,1,0
donbanana1919,0,5,84,0.06,0,0,27,8,0,0
teestasetalvad,11,66563,1121,59.38,1,0,22973,5681,256,0
chrisbtcbull,0,6171,41,150.51,0,0,2461,2789,69,0
zerohedge,12,932479,799,1167.06,1,0,420365,15,19723,0
tritexan,9,932,618,1.51,0,0,20576,6530,17,0
piotr44321744,0,5,8,0.63,0,0,128,166,0,0
superbid_io,0,759,133,5.71,1,0,405,515,4,0
eling16516436,0,1,57,0.02,0,0,38,10,0,1
bmurphypointman,9,69735,4650,15.0,1,0,999292,23,550,1
nikeron08,4,238,220,1.08,0,0,1419,11385,1,0
osahonoka,9,358,966,0.37,1,0,3734,10772,3,0
domegabri,10,189,497,0.38,0,0,346,1768,5,0
tandy_boi,9,222,334,0.66,0,0,3269,1094,0,0
iambassics,9,209,474,0.44,0,0,785,87,3,0
ecomi_,3,49184,570,86.29,1,0,5939,2297,206,0
ricardodezoete,13,1158,990,1.17,1,0,8615,3048,67,0
heena78692,1,892,972,0.92,0,0,235,162,0,0
cuto1977,3,123,244,0.5,0,0,1998,7255,0,0
vangkrengan,1,82,118,0.69,0,0,135,0,0,0
lynda4eva,2,29125,977,29.81,0,0,19174,26257,5,0
lilas_maison,6,1609,58,27.74,1,0,49,3530,1,0
mikirede,11,76,0,0.0,0,0,5418,704,1,0
karincatrader,0,10103,37,273.05,0,0,3601,5371,30,0
fotis_super,0,51,13,3.92,0,0,1828,302,3,0
agarmaikahoon,3,6802,1,6802.0,0,0,433,10496,5,1
sparkpointio,3,101082,168,601.68,1,0,2146,3290,139,0
nbcsnl,12,3099154,674,4598.15,1,1,21720,10521,8681,0
insomnialts,1,226,1293,0.17,0,0,1164,596,2,0
crustnetwork,1,20440,241,84.81,1,0,457,312,134,0
rabbiz_official,0,2784,0,0.0,0,0,3,0,0,1
cryptobtcwolf,1,10148,65,156.12,0,0,115,73,6,0
seithuphyo,5,176,185,0.95,0,0,50,25,0,0
ogapikinn,1,45,219,0.21,0,0,163,49,0,0
masterhia,7,17,46,0.37,0,0,104,27,0,0
mailonline,13,2611862,2242,1164.97,1,1,373873,645,12940,0
kumakuma7,12,503,292,1.72,0,0,19187,17689,17,0
yankeehistory,10,636,1064,0.6,1,0,791,0,13,1
mkabut1,0,24,549,0.04,1,0,1259,306,0,0
effectaix,10,16565,755,21.94,1,0,1075,3630,142,0
abutale67929321,0,12,26,0.46,0,0,164,163,0,0
inside_r3,6,38684,1020,37.93,1,1,4234,1795,774,0
dpy1ub3c1chmgjk,0,0,13,0.0,0,0,11,5,0,1
thecryptoowl,1,132,114,1.16,1,0,139,376,1,0
bao29624967,0,0,1,0.0,0,0,2,0,0,1
fuhad_adewale,0,2,34,0.06,0,0,3,3,0,1
gelewazi2,1,58,189,0.31,0,0,314,388,0,0
ghnym24,5,10,163,0.06,0,0,186,130,0,0
fcbarcelona,12,36062495,95,379605.21,1,1,115119,3299,30635,0
ikadeyasa2,1,4,151,0.03,0,0,10,3,2,1
virgogurli,1,1,48,0.02,0,0,227,233,0,0
adityabns,1,71,529,0.13,1,0,1129,1405,2,0
jclcapital,4,13770,3071,4.48,1,0,3715,4614,154,0
safegalaxytoken,0,2221,7,317.29,1,0,151,471,1,0
harryyeh,13,6466,1307,4.95,1,0,6108,762,199,0
cogiaosinhlydam,1,7333,465,15.77,0,0,23,7502,1,0
harukiexo,0,11,123,0.09,0,0,791,210,0,0
lumityinx,1,21,37,0.57,0,0,70,87,0,1
usambun,0,67886,216,314.29,1,1,144,72,269,0
panteracapital,7,79716,378,210.89,1,0,4184,2449,1588,0
fcdeklok,2,76,343,0.22,0,0,258,69,0,0
rafiahm84620299,0,48,531,0.09,0,0,2093,1072,0,0
happychiko0445,5,21,49,0.43,0,0,29,99,0,1
melody07202,1,5,231,0.02,0,0,67,339,0,1
munezsar,0,4,73,0.05,0,0,68,9,0,0
czymeq,1,1596,719,2.22,1,0,16044,13550,5,0
veralking,1,44,1025,0.04,0,0,3588,2982,0,0
alex_fazel,2,3419,581,5.88,1,0,2111,7590,17,0
faizandedia,12,78,806,0.1,0,0,403,949,1,0
imcryptoguy,1,185025,36,5139.58,0,0,85,527,224,0
jokerthedrunk,2,12695,9710,1.31,0,0,50015,53773,3,0
isaacnnamdi12,0,10,123,0.08,0,0,196,148,0,0
ahmadoudeaahmd1,1,1,33,0.03,0,0,30,22,0,0
gelexguedi,1,67,126,0.53,0,0,129,0,0,0
phorecrypto,7,21243,581,36.56,1,0,1929,3202,178,0
mzeesha14818670,1,1,16,0.06,0,0,22,6,0,0
ramonrecuero,11,4052,273,14.84,1,0,7075,8016,469,0
